id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
4054,vascular_parenchyma,-0.05180204504886264,-0.01597535166109634,0.01,56743,27,-2.90714580871808,0.05342771229392651,2.5969670381074574e-05
4055,vascular_parenchyma,-0.05307108568712369,-0.011054511850506446,0.01,56757,27,-3.000924570873562,0.05342845963930622,2.595822706477618e-05
4056,vascular_parenchyma,-0.053873799140522115,-0.006036399738047444,0.01,56771,27,-3.094703293592685,0.05342923300035081,2.5898558165411655e-05
4057,vascular_parenchyma,-0.054202992025054735,-0.0009650359978509023,0.01,56785,27,3.094703293592689,0.053429233000350844,2.581707407579833e-05
4058,vascular_parenchyma,-0.054054943329035515,0.004114949745874855,0.01,56799,27,3.000924570873566,0.0534284596393063,2.5817074075798098e-05
4059,vascular_parenchyma,-0.053431206640395544,0.009158576369055853,0.01,56813,27,2.907145808718084,0.05342771229392665,2.589855816541187e-05
4060,vascular_parenchyma,-0.05233809115059925,0.014121528975631237,0.01,56827,27,2.813366973963792,0.05342699842220537,2.5958227064776254e-05
4061,vascular_parenchyma,-0.050785093940058944,0.018960261287648876,0.01,56841,27,2.7195880481077803,0.05342632707319426,2.5969670381074523e-05
4062,vascular_parenchyma,-0.04878587921375978,0.02363226799468534,0.01,56855,27,2.625809028927895,0.05342570751501524,2.594023990593753e-05
4063,vascular_parenchyma,-0.0463580291141097,0.02809651174798609,0.01,56869,27,2.5320299297375564,0.05342514795032512,2.5922519625759112e-05
4064,vascular_parenchyma,-0.043522887882067006,0.032313782571999294,0.01,56883,27,2.4382507765827306,0.05342465449130115,2.5814214849657824e-05
4065,vascular_parenchyma,-0.040305373613813686,0.03624704090794899,0.01,56897,27,2.3444716039585525,0.0534242305594824,2.5710410169392472e-05
4066,vascular_parenchyma,-0.0367337594161447,0.03986174163363021,0.01,56911,27,2.2506924500712655,0.053423877012428345,2.5630275350526312e-05
4067,vascular_parenchyma,-0.03283942584035633,0.043126136683183686,0.01,56925,27,2.1569133526332394,0.05342359238726708,2.584883531433687e-05
4068,vascular_parenchyma,-0.0286565859788868,0.046011553306984684,0.01,56939,27,2.0631343445286205,0.05342337256153129,2.602951863312115e-05
4069,vascular_parenchyma,-0.02422198547724578,0.048492645009083374,0.01,56953,27,1.9693554490595184,0.05342321082026733,2.61329596933956e-05
4070,vascular_parenchyma,-0.019574580885715665,0.05054761382542683,0.01,56967,27,1.8755766759458452,0.053423098591451425,2.6070846523730477e-05
4071,vascular_parenchyma,-0.014755198824508457,0.05215840231409073,0.01,56981,27,1.781798018971999,0.053423026548691806,2.6034879567386974e-05
4072,vascular_parenchyma,-0.009806178439489327,0.053310853332762885,0.01,56995,27,1.6880194557939816,0.05342298593487273,2.588189604237433e-05
4073,vascular_parenchyma,-0.0047710000526667625,0.053994836004009415,0.01,57009,27,1.594240950140691,0.05342296993410291,2.573763275018502e-05
4074,vascular_parenchyma,0.0003060968707825557,0.0542043364897139,0.01,57023,27,1.5004624564793503,0.05342297513830308,2.5593352461585675e-05
4075,vascular_parenchyma,0.005380503143506837,0.05393751263135254,0.01,57037,27,1.4066839272261005,0.053423002729109346,2.5670454861625728e-05
4076,vascular_parenchyma,0.010407633276062214,0.05319671118610732,0.01,57051,27,1.3129053207328036,0.05342305801242248,2.5802815377368056e-05
4077,vascular_parenchyma,0.015343318746021163,0.05198844615855635,0.01,57065,27,1.2191266072677043,0.05342314894688806,2.5968866286543807e-05
4078,vascular_parenchyma,0.02014419678931451,0.05032333956517255,0.01,57079,27,1.125347772430239,0.05342328474854411,2.6053898276238257e-05
4079,vascular_parenchyma,0.024768091329170495,0.048216026348556665,0.01,57093,27,1.0315688181495772,0.05342347452543986,2.610320001130584e-05
4080,vascular_parenchyma,0.029174382840853302,0.04568502423721564,0.01,57107,27,0.937789761364034,0.05342372604453691,2.6111648725631253e-05
4081,vascular_parenchyma,0.033324364043241024,0.04275256995017968,0.01,57121,27,0.844010630766592,0.053424044788085955,2.594249862859179e-05
4082,vascular_parenchyma,0.03718157856052723,0.039444423407681346,0.01,57135,27,0.7502314622711215,0.05342443350622099,2.5728219598520366e-05
4083,vascular_parenchyma,0.040712139978995185,0.035789641807563936,0.01,57149,27,0.656452294368555,0.05342489249003538,2.5631840399534708e-05
4084,vascular_parenchyma,0.04388502889492402,0.03182032536092476,0.01,57163,27,0.5626731640171682,0.053425419663842746,2.57691128236774e-05
4085,vascular_parenchyma,0.04667236478330626,0.027571336050809924,0.01,57177,27,0.4688941021303297,0.05342601022488784,2.5874376854071102e-05
4086,vascular_parenchyma,0.049049650102250646,0.023079992118370266,0.01,57191,27,0.37511512888631615,0.05342665690099469,2.594064371439538e-05
4087,vascular_parenchyma,0.050995985452428276,0.018385741591467688,0.01,57205,27,0.2813362500851977,0.05342735079734085,2.594890676441731e-05
4088,vascular_parenchyma,0.05249425396515761,0.013529817163203983,0.01,57219,27,0.18755745531027904,0.05342808256910403,2.5973350164836526e-05
4089,vascular_parenchyma,0.05353127307224952,0.008554875030985273,0.01,57233,27,0.09377871834494647,0.053428843776484665,2.592845852333795e-05
4090,vascular_parenchyma,0.05409791210781498,0.003504620652880041,0.01,57247,27,9.700682918076897e-16,0.05342962825919707,2.5863529591672968e-05
4091,vascular_parenchyma,0.04895690104834875,-0.0016156106019228746,0.01,57261,28,-0.10649398437141777,0.04827872212382059,2.633290089640472e-05
4092,vascular_parenchyma,0.04859188135205046,-0.006780415367875421,0.01,57275,28,-0.21298915094541565,0.04827974186189287,2.6331451766234508e-05
4093,vascular_parenchyma,0.04759813488488016,-0.011906940218253947,0.01,57289,28,-0.3194827330126873,0.048281723695562356,2.629788472301135e-05
4094,vascular_parenchyma,0.046063977317348674,-0.01689952991600708,0.01,57303,28,-0.42597777021594935,0.04827815344397935,2.6312406023245358e-05
4095,vascular_parenchyma,0.044003641872096565,-0.02169862800361463,0.01,57317,28,-0.5324730379875917,0.04828128159846465,2.6348044486850316e-05
4096,vascular_parenchyma,0.04145094582532012,-0.02625464261523502,0.01,57331,28,-0.6389670162832507,0.04827969759562335,2.6363611549177866e-05
4097,vascular_parenchyma,0.038423414541844336,-0.03051075376024362,0.01,57345,28,-0.7454627979311419,0.048278304200071585,2.648529896355134e-05
4098,vascular_parenchyma,0.034962704387351565,-0.03442149987310493,0.01,57359,28,-0.851957638538024,0.04828363104623315,2.6566852260715288e-05
4099,vascular_parenchyma,0.031108777419389194,-0.037946571505121145,0.01,57373,28,-0.9584522008657956,0.04827854613417486,2.6446788486763234e-05
4100,vascular_parenchyma,0.026895479372715046,-0.0410337192086598,0.01,57387,28,-1.0649479193353133,0.048279360741463766,2.6215750502215105e-05
4101,vascular_parenchyma,0.022382911901281683,-0.043661562430099346,0.01,57401,28,-1.1714418224971899,0.048281987443264104,2.603662589045039e-05
4102,vascular_parenchyma,0.017615644812855557,-0.04579526389675009,0.01,57415,28,-1.277936742339848,0.0482782558436548,2.6157271338609347e-05
4103,vascular_parenchyma,0.012647058818773293,-0.047404724468081263,0.01,57429,28,-1.3844317350086208,0.048281206671114206,2.6240278126565662e-05
4104,vascular_parenchyma,0.007537405438767401,-0.04848374541947344,0.01,57443,28,-1.490925103745848,0.04828022194737854,2.6401965823747147e-05
4105,vascular_parenchyma,0.0023407871040731824,-0.04900858951919791,0.01,57457,28,-1.597420135265536,0.04827855683711195,2.6553421072930214e-05
4106,vascular_parenchyma,-0.0028813249436888417,-0.04897901770928032,0.01,57471,28,-1.703914369120931,0.04828355254477677,2.6622281555425127e-05
4107,vascular_parenchyma,-0.008071951911827992,-0.04839974842656585,0.01,57485,28,-1.8104082229691314,0.048278896835967686,2.649174059924103e-05
4108,vascular_parenchyma,-0.013169819721984707,-0.047262280623383245,0.01,57499,28,-1.9169035840171877,0.04827928573559854,2.630877683373977e-05
4109,vascular_parenchyma,-0.018118912986099852,-0.04559631090915004,0.01,57513,28,-2.0233974731550988,0.04828228398484139,2.6194380623871217e-05
4110,vascular_parenchyma,-0.022864131096177232,-0.04341401528173946,0.01,57527,28,-2.1298925320929016,0.04827811463528537,2.6083408001327277e-05
4111,vascular_parenchyma,-0.02734702427453161,-0.040734136538410966,0.01,57541,28,-2.236388082105692,0.04828065700904193,2.6093105316712734e-05
4112,vascular_parenchyma,-0.03152360759466147,-0.03759913522692199,0.01,57555,28,-2.342882108881672,0.048280127833631635,2.6341902066501588e-05
4113,vascular_parenchyma,-0.03534092849279072,-0.034034290388358514,0.01,57569,28,-2.4493778355357216,0.048278161141139905,2.654111914863269e-05
4114,vascular_parenchyma,-0.03875723027450211,-0.030084488423901698,0.01,57583,28,-2.5558728399844868,0.04828291360833239,2.652158438435951e-05
4115,vascular_parenchyma,-0.041739237984475104,-0.025796724436765565,0.01,57597,28,-2.6623670713511713,0.048278879547249666,2.642615599698922e-05
4116,vascular_parenchyma,-0.044240750214640454,-0.021211514745155886,0.01,57611,28,-2.768862633526444,0.04827910199962479,2.6350949665705138e-05
4117,vascular_parenchyma,-0.04624587446328266,-0.01638983921735242,0.01,57625,28,-2.875356476090029,0.048282753237681574,2.634262481446903e-05
4118,vascular_parenchyma,-0.047728941203360256,-0.011381841940541123,0.01,57639,28,-2.98185103259889,0.04827839819041507,2.6283960076068432e-05
4119,vascular_parenchyma,-0.04866387666716194,-0.006243269090866616,0.01,57653,28,-3.088346008511559,0.04828071141314984,2.6321415127652818e-05
4120,vascular_parenchyma,-0.049054764017534606,-0.0010357107407321677,0.01,57667,28,3.088346008511554,0.048280711413149865,2.633456707885119e-05
4121,vascular_parenchyma,-0.04888622751456795,0.004184594746781614,0.01,57681,28,2.9818510325988847,0.04827839819041517,2.6334567078851344e-05
4122,vascular_parenchyma,-0.04816290491139281,0.00935661172159454,0.01,57695,28,2.875356476090024,0.04828275323768175,2.6321415127652794e-05
4123,vascular_parenchyma,-0.04689948595053373,0.014424189557093965,0.01,57709,28,2.7688626335264392,0.048279101999625,2.6283960076068412e-05
4124,vascular_parenchyma,-0.04509643305297605,0.019326275744958377,0.01,57723,28,2.6623670713511673,0.04827887954724987,2.6342624814469e-05
4125,vascular_parenchyma,-0.04278778161706588,0.02401022110539594,0.01,57737,28,2.555872839984483,0.048282913608332555,2.6350949665705148e-05
4126,vascular_parenchyma,-0.039995861542722756,0.028424368556262895,0.01,57751,28,2.4493778355357185,0.04827816114114003,2.642615599698932e-05
4127,vascular_parenchyma,-0.03674394208804043,0.03251153307009996,0.01,57765,28,2.3428821088816685,0.04828012783363172,2.6521584384359628e-05
4128,vascular_parenchyma,-0.033082192894592626,0.03623474228145195,0.01,57779,28,2.2363880821056896,0.04828065700904195,2.6541119148632623e-05
4129,vascular_parenchyma,-0.029042921910496573,0.03954594635611886,0.01,57793,28,2.1298925320928994,0.04827811463528535,2.634190206650131e-05
4130,vascular_parenchyma,-0.024674048874176818,0.0424071809327662,0.01,57807,28,2.023397473155097,0.04828228398484133,2.6093105316712537e-05
4131,vascular_parenchyma,-0.02002840393399708,0.04479333630965823,0.01,57821,28,1.916903584017186,0.04827928573559847,2.6083408001327243e-05
4132,vascular_parenchyma,-0.015152165105505846,0.04666508686760731,0.01,57835,28,1.810408222969129,0.04827889683596764,2.6194380623871238e-05
4133,vascular_parenchyma,-0.010106830748261528,0.04801192959672722,0.01,57849,28,1.7039143691209282,0.04828355254477675,2.6308776833739838e-05
4134,vascular_parenchyma,-0.0049464454717960595,0.0488181794599567,0.01,57863,28,1.597420135265533,0.04827855683711196,2.6491740599241124e-05
4135,vascular_parenchyma,0.0002709755094581699,0.04906194472221808,0.01,57877,28,1.4909251037458446,0.04828022194737859,2.6622281555425188e-05
4136,vascular_parenchyma,0.0054841897907191555,0.04875780158892093,0.01,57891,28,1.3844317350086177,0.04828120667111428,2.655342107293016e-05
4137,vascular_parenchyma,0.010636081553452062,0.04789886819075914,0.01,57905,28,1.2779367423398449,0.04827825584365489,2.6401965823747137e-05
4138,vascular_parenchyma,0.015666254456071282,0.046494596597885796,0.01,57919,28,1.1714418224971874,0.048281987443264215,2.624027812656565e-05
4139,vascular_parenchyma,0.02052103420713839,0.04456946313644099,0.01,57933,28,1.0649479193353113,0.04827936074146386,2.615727133860934e-05
4140,vascular_parenchyma,0.0251408729441025,0.042132665467361774,0.01,57947,28,0.9584522008657936,0.04827854613417495,2.603662589045041e-05
4141,vascular_parenchyma,0.029476659030169963,0.03922225940719404,0.01,57961,28,0.851957638538023,0.04828363104623321,2.621575050221505e-05
4142,vascular_parenchyma,0.03348187901962241,0.03586997240289759,0.01,57975,28,0.7454627979311405,0.04827830420007163,2.644678848676325e-05
4143,vascular_parenchyma,0.037100803008048334,0.03210365403600535,0.01,57989,28,0.6389670162832499,0.048279697595623346,2.656685226071522e-05
4144,vascular_parenchyma,0.0403047238827504,0.02798003247961934,0.01,58003,28,0.5324730379875917,0.04828128159846465,2.648529896355114e-05
4145,vascular_parenchyma,0.0430514056111475,0.023537584737615528,0.01,58017,28,0.42597777021594907,0.048278153443979344,2.636361154917773e-05
4146,vascular_parenchyma,0.045306782221326815,0.01882709526540792,0.01,58031,28,0.3194827330126868,0.04828172369556234,2.6348044486850397e-05
4147,vascular_parenchyma,0.04705484309651376,0.01390585992015508,0.01,58045,28,0.21298915094541512,0.048279741861892864,2.6312406023245344e-05
4148,vascular_parenchyma,0.04826380767791403,0.008824610779501587,0.01,58059,28,0.10649398437141744,0.048278722123820575,2.629788472301131e-05
4149,vascular_parenchyma,0.04892847070451805,0.003645039370616027,0.01,58073,28,-3.4776565265122096e-16,0.04828436648814172,2.6323726897737913e-05
4150,vascular_parenchyma,0.04381776494405164,-0.0016194263175616508,0.01,58087,29,-0.11855072410452334,0.04315046983521394,2.615530970099439e-05
4151,vascular_parenchyma,0.043414210430505994,-0.006759278906393838,0.01,58101,29,-0.23710058353249175,0.04314902380032503,2.6179192388130913e-05
4152,vascular_parenchyma,0.04230950486789321,-0.011846015833951735,0.01,58115,29,-0.3556505828394273,0.043150146240984476,2.6206339147614133e-05
4153,vascular_parenchyma,0.04061340868655471,-0.01676723109383883,0.01,58129,29,-0.4742016834784324,0.043153853455446735,2.6223645158576305e-05
4154,vascular_parenchyma,0.0383477479147421,-0.02145471010005008,0.01,58143,29,-0.5927531833717656,0.04315042204115034,2.6225198905804483e-05
4155,vascular_parenchyma,0.035537306620426035,-0.025837613566446333,0.01,58157,29,-0.7113037974405858,0.043148792728352064,2.6226579294561044e-05
4156,vascular_parenchyma,0.032231470890846825,-0.029858501809832697,0.01,58171,29,-0.8298543615135371,0.04314978396044307,2.6212738198871194e-05
4157,vascular_parenchyma,0.028475281813367604,-0.03346210597679765,0.01,58185,29,-0.9484057124853813,0.0431533962399497,2.6210789767811084e-05
4158,vascular_parenchyma,0.02431927672059897,-0.03659775140635176,0.01,58199,29,-1.066957340170693,0.04315069634025128,2.6176392672742858e-05
4159,vascular_parenchyma,0.019817970347252592,-0.03921432261079337,0.01,58213,29,-1.1855077229090942,0.043148977911347156,2.614224674073376e-05
4160,vascular_parenchyma,0.015040683110844954,-0.04128182652756056,0.01,58227,29,-1.3040577185533122,0.043149848837085364,2.6190704713988863e-05
4161,vascular_parenchyma,0.010053415778336915,-0.04277247850584481,0.01,58241,29,-1.4226082773383455,0.043153292194288706,2.6202491166350715e-05
4162,vascular_parenchyma,0.004924242344077984,-0.04366429663919686,0.01,58255,29,-1.5411592740383329,0.04315117628085931,2.6228359074652187e-05
4163,vascular_parenchyma,-0.000275138452305842,-0.04393729016450039,0.01,58269,29,-1.6597091653274707,0.04314917552037804,2.6227157516475874e-05
4164,vascular_parenchyma,-0.005469438890305368,-0.04359479284681322,0.01,58283,29,-1.7782588833677828,0.04314972801179418,2.6228948725888388e-05
4165,vascular_parenchyma,-0.010587009062130117,-0.042643313100705536,0.01,58297,29,-1.8968094408577256,0.04315284504674574,2.6207753862235933e-05
4166,vascular_parenchyma,-0.015557298678973866,-0.04109443415492598,0.01,58311,29,-2.015360899880005,0.04315123752657216,2.6199412991824754e-05
4167,vascular_parenchyma,-0.02030781584515293,-0.038963604502871306,0.01,58325,29,-2.1339114876976044,0.043148980644451274,2.617598436442209e-05
4168,vascular_parenchyma,-0.02477245679231122,-0.03628667763723577,0.01,58339,29,-2.2524619093950355,0.043149335124789356,2.614721689644432e-05
4169,vascular_parenchyma,-0.02889074225072686,-0.03310321597110262,0.01,58353,29,-2.3710130168286043,0.04315230896185752,2.6192469705514307e-05
4170,vascular_parenchyma,-0.032605256580714684,-0.029455724662400862,0.01,58367,29,-2.489564931662567,0.04315141087663466,2.6201896817984972e-05
